Date,Close,High,Low,Open,Volume
2016-04-20,178.0400848388672,178.73495134365143,177.4384206222998,177.91296612418077,81100300
2016-04-21,177.08250427246094,178.16718335548487,176.81132803650763,178.05701639332952,85695000
2016-04-22,177.08250427246094,177.3536675780196,176.18425561905624,176.7265951605682,99251700
2016-04-25,176.77743530273438,176.81980820538138,175.87070432158723,176.48083791459973,66166500
2016-04-26,177.04013061523438,177.54857959028388,176.56558513473195,177.14181523808645,75864200
2016-04-27,177.40460205078125,177.79440190105947,176.30297072841165,176.65887999925715,77329400
2016-04-28,175.7944793701172,177.75198635557425,175.37925845223072,176.65036822776358,97216200
2016-04-29,174.8453369140625,175.52326451487454,173.7437061790421,175.17582484152928,142424100
2016-05-02,176.23512268066406,176.41307079640367,174.91317067072708,175.34534331077683,62188000
2016-05-03,174.7012939453125,175.24363348503738,173.95557222929278,175.0063607445574,106422100
2016-05-04,173.726806640625,174.43863794710984,173.22683989530623,173.70986782004962,92243800
2016-05-05,173.69290161132812,174.54877747344975,173.26919838505867,174.19286831503095,67619200
2016-05-06,174.3284149169922,174.37078781560305,172.76919051910093,172.92171743762816,89315000
2016-05-09,174.4724578857422,174.90463038260785,174.02333364476644,174.2012946319418,74374900
2016-05-10,176.64187622070312,176.65882797062716,175.1080725776919,175.1758666469914,77472200
2016-05-11,174.98941040039062,176.71811365637674,174.98941040039062,176.18425645121343,81727000
2016-05-12,175.040283203125,175.82837796577218,174.03186740714267,175.65888632277918,89586300
2016-05-13,173.5149383544922,175.29449705429184,173.19293269930267,174.74368803932327,96474600
2016-05-16,175.22669982910156,175.70124535905617,173.62510220030677,173.68442685674904,77486800
2016-05-17,173.5912628173828,175.24370325013706,173.06586188538935,174.9555880834824,114924900
2016-05-18,173.6420135498047,174.81990769132037,172.55733461072808,173.24373158760076,120062100
2016-05-19,173.04039001464844,173.32850509687862,171.8370744385142,172.92175363194215,115430500
2016-05-20,174.13356018066406,174.650478644596,173.59968996682053,173.65053228615866,104990400
2016-05-23,173.89622497558594,174.4300820673808,173.70979458467602,174.1504364810159,58682600
2016-05-24,176.1503448486328,176.4638939748023,174.68433555844706,174.70975671321835,93537800
2016-05-25,177.34519958496094,177.76043335068047,176.1503535302454,176.82828119514468,76621400
2016-05-26,177.3960418701172,177.70959101169245,177.08250565893664,177.48078767711476,55280700
2016-05-27,178.15870666503906,178.16717607316846,177.50620018804196,177.55704249760646,64211200
2016-05-31,177.81971740722656,178.54001786357134,177.26042620091602,178.4298509176758,109879400
2016-06-01,178.1841583251953,178.36210643913597,177.0147332834286,177.2096331469243,69936200
2016-06-02,178.7264862060547,178.74342502410155,177.31131907541297,177.78586458863467,63044700
2016-06-03,178.19259643554688,178.54003612321796,176.98928103642675,178.16717528087767,101757100
2016-06-06,179.0993194580078,179.45522853801452,178.38748836760095,178.548497626974,64887000
2016-06-07,179.3789825439453,179.93827387747152,179.2264555968358,179.25187675468737,60974800
2016-06-08,179.9636993408203,180.09081806351512,179.38746917520425,179.5145749675031,66170900
2016-06-09,179.71792602539062,179.83656238777846,178.96373495084086,179.23489823755855,73786900
2016-06-10,178.01463317871094,178.68407841192564,177.47228077761466,178.3451210916334,113829200
2016-06-13,176.64187622070312,178.2688950927016,176.55714333187618,177.4130192122889,117751200
2016-06-14,176.2943878173828,176.88758252746695,175.34529696987707,176.2604972572832,125059300
2016-06-15,176.04864501953125,177.41296957275873,175.86221461371932,176.29438713788718,109124500
2016-06-16,176.57403564453125,176.74352723833687,174.21824731103703,176.0486479088348,149533100
2016-06-17,175.9164276123047,176.49565422401903,175.26052795098747,176.47010087336312,117055700
2016-06-20,177.0493621826172,178.54854859459653,176.96417567156655,177.87562194878873,82789600
2016-06-21,177.55194091796875,177.96080760410712,176.98974110100497,177.4326875929435,72461700
2016-06-22,177.2623291015625,178.45486236220714,177.11750942210634,177.7308159554772,95560500
2016-06-23,179.5707244873047,179.62183119566257,178.2589379814508,178.71891135430852,102731400
2016-06-24,173.1224822998047,179.60477988078662,172.67953589151026,173.45468885661674,333444400
2016-06-27,170.02194213867188,171.72556876131333,169.2127090948055,171.71704230971076,230775800
2016-06-28,173.08840942382812,173.11396277555616,171.3166367174161,171.62328993578808,159382400
2016-06-29,176.03570556640625,176.26568575451566,174.3831860051859,174.48539942212344,137328600
2016-06-30,178.43785095214844,178.4889576718171,175.95055761303408,176.50424407060433,165021900
2016-07-01,178.81260681152344,179.298146523958,178.27596039201924,178.43780696283076,106055300
2016-07-05,177.52639770507812,178.09711100727978,176.93013104588525,177.98637112855883,109803700
2016-07-06,178.59120178222656,178.71045513913478,176.37648172805586,177.0323816898715,96021500
2016-07-07,178.48043823242188,179.43446496128354,177.71381146782082,178.77005163259213,85593800
2016-07-08,181.13807678222656,181.38510989572447,179.54519021349057,179.77518342317939,133971000
2016-07-11,181.77696228027344,182.34768865826774,181.39364887527617,181.5980887568401,73633900
2016-07-12,183.09722900390625,183.39536879733734,181.80246941184768,182.739469050371,101275600
2016-07-13,183.0717010498047,183.52316102982908,182.58617425894235,183.51464757652928,87324100
2016-07-14,184.09390258789062,184.56240254403048,183.70207571376685,184.3324092932635,91230900
2016-07-15,183.84686279296875,184.8519962300285,183.4039162455943,184.65608281389027,107155400
2016-07-18,184.3409423828125,184.50278900963733,183.7105957829792,183.96614240440573,58725900
2016-07-19,184.15345764160156,184.18752444321422,183.676444433214,183.92346448840215,54345700
2016-07-20,184.9201202392578,185.1586268899919,184.1534935758465,184.1534935758465,58159500
2016-07-21,184.2216339111328,185.03085380551673,183.7786874330219,184.80938706527985,67777300
2016-07-22,185.0478973388672,185.0990040493372,184.07683084702495,184.34089084954488,62787500
2016-07-25,184.5453338623047,184.89458041130248,183.96610709603976,184.84347369635424,55873100
2016-07-26,184.63047790527344,184.98823782523522,183.78717830974068,184.44307799515505,70080500
2016-07-27,184.43460083007812,185.07346074090879,183.6679611384984,185.00531412403691,84083900
2016-07-28,184.64756774902344,184.93718114385538,183.77871456688854,184.23868801764283,65035700
2016-07-29,184.94566345214844,185.3034234086294,184.1023767681707,184.38347666204226,79519400
2016-08-01,184.7924041748047,185.39718442026862,184.34094410504446,185.00535752837618,73311400
2016-08-02,183.6083526611328,184.698672605218,182.7735792971761,184.54533945808532,92295500
2016-08-03,184.1449737548828,184.204606918532,183.25058028125014,183.54870710658165,53993600
2016-08-04,184.3409423828125,184.6561091839086,182.5010223057108,184.2557558431233,46585500
2016-08-05,185.8485870361328,185.89118029320792,184.3408871172442,184.3408871172442,71892200
2016-08-08,185.73789978027344,186.1382530864224,185.47383972677943,186.0360266481112,39906500
2016-08-09,185.8485870361328,186.3426402234022,185.52490687716386,185.80600677669491,51251700
2016-08-10,185.38864135742188,186.0360147697383,185.0393947939079,185.95935469412962,57941100
2016-08-11,186.2489471435547,186.49598024514216,185.65268051536748,185.91674052230485,72504300
2016-08-12,186.08712768554688,186.30008099732774,185.68677441958778,185.94230799561387,61313500
2016-08-15,186.62376403808594,186.9730105941644,186.4448905321406,186.4534039855917,49813500
2016-08-16,185.66122436523438,186.2745179562473,185.66122436523438,186.20638433318723,53213600
2016-08-17,186.01046752929688,186.14676077773237,184.86052736442625,185.6953007652244,75134300
2016-08-18,186.42784118652344,186.46190799624154,185.87416779454654,185.984894674359,52989300
2016-08-19,186.1552734375,186.3341599500134,185.47383319350868,185.95936001723447,75443000
2016-08-22,186.14671325683594,186.37670643015156,185.5504466941994,185.91672008352035,61368800
2016-08-23,186.5215301513672,187.05817660563002,186.46189699083246,186.76003679823123,53399200
2016-08-24,185.56752014160156,186.4704400993404,185.15012697348288,186.3767401227276,71728900
2016-08-25,185.4397430419922,185.85713621615523,185.03087631886928,185.18419646592582,69224800
2016-08-26,185.0904998779297,186.64931972308202,184.2046197953318,185.62714639773398,122506300
2016-08-29,186.0019073486328,186.26596732761564,185.1841610610908,185.21824086345805,70502200
2016-08-30,185.69532775878906,186.19789456310596,185.1416542282896,185.91679457146054,58114500
2016-08-31,185.16717529296875,185.48234204788133,184.3920220873651,185.3630887083761,85269500
2016-09-01,185.17568969726562,185.46530309503095,184.01722310856502,185.15864979220905,97844200
2016-09-02,186.01046752929688,186.43637418242812,185.43975417381776,186.0275074347612,79293900
2016-09-06,186.5726776123047,186.64933769461823,185.57605754930785,186.29157764618142,56702100
2016-09-07,186.55557250976562,186.73445897028816,185.9507925193483,186.41076585012152,76554900
2016-09-08,186.1297149658203,186.4960014346624,185.82306166539124,186.22341494644138,74102900
2016-09-09,181.6747589111328,184.8690591259492,181.64920554922554,184.81795240213467,221589100
2016-09-12,184.28123474121094,184.6815879202217,180.84842914064834,180.91657574533482,168110900
2016-09-13,181.6321563720703,183.26763643886903,181.0103362679948,183.00357638087698,182828800
2016-09-14,181.5640106201172,182.88432391408446,181.0103371408601,181.68326396938673,134185500
2016-09-15,183.37838745117188,183.76170088109808,181.22330059205066,181.40218712475806,134427900
2016-09-16,182.66949462890625,182.94345806111463,181.98461217497623,182.76366792581595,155236400
2016-09-19,182.70375061035156,183.96224239525162,182.37842229326847,183.32015528309017,80250500
2016-09-20,182.71231079101562,183.71396513879625,182.67807189218635,183.55987049912048,69665300
2016-09-21,184.76695251464844,184.94672955056805,182.72939235227372,183.41428773203177,110284400
2016-09-22,185.9312744140625,186.23092025195749,185.52891189540338,185.77717979797526,76678700
2016-09-23,184.91249084472656,185.67443352635397,184.81831756662461,185.537451837607,73630900
2016-09-26,183.41429138183594,184.26183783747967,183.2173753018055,184.08206079798262,89827300
2016-09-27,184.552978515625,184.64713875839672,182.88354144774857,183.25167821266945,78494800
2016-09-28,185.4689483642578,185.62305601942785,183.8166509448692,184.7754965742225,87411000
2016-09-29,183.79098510742188,185.66588132423695,183.24307136462014,185.26350574056914,128070600
2016-09-30,185.1779022216797,185.87991058216204,184.37315105327025,184.62141895723138,117202900
2016-10-03,184.7327423095703,184.9553278063955,184.09921165404296,184.76699427111006,83512100
2016-10-04,183.79098510742188,185.06660270918726,183.2002760132762,184.8440172416814,119948100
2016-10-05,184.60427856445312,185.03233652110154,184.34744117780565,184.41593201846445,72816000
2016-10-06,184.7327423095703,184.9553278063955,183.84238725897382,184.38173155191478,62927400
2016-10-07,184.0991973876953,185.1779120165763,183.37150655256386,185.0066914120333,89788300
2016-10-10,185.05804443359375,185.52034134257795,184.91250627588957,185.05804443359375,51855000
2016-10-11,182.72085571289062,184.6984949069336,181.99316485487475,184.63000405030357,130367400
2016-10-12,182.96060180664062,183.48283321961216,182.36131000631838,182.85785897793858,73866100
2016-10-13,182.36131286621094,182.85786184561832,180.82031410777756,181.63362191101672,101357000
2016-10-14,182.4554443359375,183.79955277491104,182.37839702834248,183.3372428027531,93346200
2016-10-17,181.82192993164062,182.68660243484823,181.6421398142282,182.42976500852797,58275700
2016-10-18,182.96060180664062,183.4742636969639,182.58390858242552,183.4143423549097,76869700
2016-10-19,183.44854736328125,183.75674966585316,182.8663947158089,183.22596189159376,66519200
2016-10-20,183.1061248779297,183.66259514566121,182.44691178997869,183.09755535598893,73639800
2016-10-21,183.19168090820312,183.27729772552206,182.1472184407151,183.10607715417646,89089100
2016-10-24,183.97079467773438,184.33893140659717,183.6197839291966,184.06496797457876,60146600
2016-10-25,183.35438537597656,184.04783733368188,183.19172122524665,183.79099988849228,66542300
2016-10-26,182.98623657226562,183.56838917561575,182.29277164656682,182.53249614221528,75705500
2016-10-27,182.4982452392578,183.73961082038784,182.42119793483377,183.70537192840828,77220200
2016-10-28,181.9589080810547,183.14890892401726,181.24834322181863,182.47258296054287,140623200
2016-10-31,181.9674835205078,182.51539731357715,181.8048193679365,182.29279876235523,61272500
2016-11-01,180.6490478515625,182.34416708158656,179.44193411679908,182.2927891440418,122781800
2016-11-02,179.56178283691406,180.72610117322677,179.12515529623803,180.34083850479635,103330800
2016-11-03,178.73989868164062,179.989833798208,178.4659483526424,179.77580479671514,88939300
2016-11-04,178.5430145263672,179.69020696041335,178.39747635756683,178.85121684361937,109122100
2016-11-07,182.4811553955078,182.51540735756313,178.54302887338312,178.54302887338312,109794900
2016-11-08,183.302978515625,183.8680181529656,181.82190164498263,182.08729548768414,106772100
2016-11-09,185.2463836669922,185.8627882300816,181.78766772262458,181.81335015747885,258429000
2016-11-10,185.70867919921875,186.89867990417122,184.2532846271845,186.03400745605103,172113300
2016-11-11,185.28067016601562,185.52038166177718,184.33895016503715,184.98959378734756,100552700
2016-11-14,185.42617797851562,186.00834370377714,184.68136117179486,185.80287114251522,94580000
2016-11-15,186.87303161621094,186.87303161621094,185.6059833757356,185.81144289060984,91652600
