Date,Close,High,Low,Open,Volume
2016-04-19,177.87063598632812,178.12486054643134,177.05713291047573,177.73506076061824,88316100
2016-04-20,178.0400848388672,178.73495134365143,177.4384206222998,177.91296612418077,81100300
2016-04-21,177.08253479003906,178.16721405999155,176.8113585073525,178.05704707885053,85695000
2016-04-22,177.08253479003906,177.35369814232877,176.18428598183434,176.7266256168106,99251700
2016-04-25,176.77745056152344,176.81982346782792,175.87071950211055,176.4808531477876,66166500
2016-04-26,177.04013061523438,177.54857959028388,176.56558513473195,177.14181523808645,75864200
2016-04-27,177.404541015625,177.79434073179453,176.3029100722661,176.6588192206628,77329400
2016-04-28,175.79441833496094,177.7519246407792,175.37919756123753,176.65030689544608,97216200
2016-04-29,174.8453369140625,175.52326451487454,173.7437061790421,175.17582484152928,142424100
2016-05-02,176.2350311279297,176.41297915122666,174.91307980473618,175.34525222027568,62188000
2016-05-03,174.7012481689453,175.2435875665629,173.95552664832445,175.00631488825465,106422100
2016-05-04,173.726806640625,174.43863794710984,173.22683989530623,173.70986782004962,92243800
2016-05-05,173.6928253173828,174.5487008035642,173.2691222772234,174.19279180147717,67619200
2016-05-06,174.3284454345703,174.37081834059887,172.76922076372438,172.92174770895267,89315000
2016-05-09,174.47250366210938,174.90467627236418,174.02337930329685,174.20134033716386,74374900
2016-05-10,176.64186096191406,176.65881271037375,175.1080574513968,175.1758515148401,77472200
2016-05-11,174.98939514160156,176.7180982468476,174.98939514160156,176.18424108823578,81727000
2016-05-12,175.0402374267578,175.8283319833032,174.03182189449538,175.6588403846355,89586300
2016-05-13,173.51495361328125,175.29451246957413,173.1929479297748,174.74370340616778,96474600
2016-05-16,175.22671508789062,175.7012606591688,173.6251173196283,173.68444198123657,77486800
2016-05-17,173.5912322998047,175.2436724420577,173.06583146017744,174.95555732605408,114924900
2016-05-18,173.64207458496094,174.81996914050632,172.55739526461974,173.24379248276094,120062100
2016-05-19,173.04034423828125,173.32845924429304,171.83702898047395,172.9217078869592,115430500
2016-05-20,174.133544921875,174.65046334051098,173.59967475481287,173.65051706969587,104990400
2016-05-23,173.89625549316406,174.4301126786471,173.7098250695369,174.15046704320636,58682600
2016-05-24,176.15040588378906,176.46395511860163,174.6843960856389,174.70981724921847,93537800
2016-05-25,177.34518432617188,177.7604180561647,176.15033837426097,176.8282659808313,76621400
2016-05-26,177.3960418701172,177.70959101169245,177.08250565893664,177.48078767711476,55280700
2016-05-27,178.15867614746094,178.16714555413955,177.5061697822345,177.55701208308997,64211200
2016-05-31,177.81973266601562,178.5400331841697,177.26044141171204,178.42986622882066,109879400
2016-06-01,178.1841278076172,178.3620758910807,177.01470296613778,177.209602796253,69936200
2016-06-02,178.72647094726562,178.74340976386634,177.3113039374439,177.7858494101513,63044700
2016-06-03,178.1925506591797,178.53999025759606,176.98923556918243,178.167129511041,101757100
2016-06-06,179.09933471679688,179.45524382712608,178.38750356574386,178.54851283883448,64887000
2016-06-07,179.3789825439453,179.93827387747152,179.2264555968358,179.25187675468737,60974800
2016-06-08,179.9636688232422,180.0907875243807,179.38743875534112,179.51454452608584,66170900
2016-06-09,179.71792602539062,179.83656238777846,178.96373495084086,179.23489823755855,73786900
2016-06-10,178.01467895507812,178.6841243604403,177.47232641451623,178.34516695298538,113829200
2016-06-13,176.64186096191406,178.26887969336636,176.55712808040656,177.41300388688646,117751200
2016-06-14,176.29440307617188,176.88759783759872,175.34531214651957,176.26051251313893,125059300
2016-06-15,176.04867553710938,177.413000326839,175.86224509898022,176.29441769806408,109124500
2016-06-16,176.5740509033203,176.74354251177266,174.21826236624872,176.04866312222205,149533100
2016-06-17,175.91648864746094,176.49571546014107,175.26058875857578,176.4701621006193,117055700
2016-06-20,177.04934692382812,178.54853320660186,176.96416042011919,177.87560661878948,82789600
2016-06-21,177.5519561767578,177.96082289803414,176.98975631147866,177.43270284148394,72461700
2016-06-22,177.26234436035156,178.4548777236498,177.1175246684293,177.73083125459377,95560500
2016-06-23,179.5707550048828,179.62186172192614,178.2589682760942,178.7189417271232,102731400
2016-06-24,173.1225128173828,179.60481154104718,172.67956633100692,173.45471943275535,333444400
2016-06-27,170.0219268798828,171.7255533496306,169.21269390864185,171.71702689879322,230775800
2016-06-28,173.0884246826172,173.1139780365979,171.31665182001268,171.623305065418,159382400
2016-06-29,176.03570556640625,176.26568575451566,174.3831860051859,174.48539942212344,137328600
2016-06-30,178.4378662109375,178.4889729349765,175.95057265912678,176.50425916404453,165021900
2016-07-01,178.81265258789062,179.2981924246243,178.27600603100393,178.4378526432485,106055300
2016-07-05,177.5263671875,178.0970803915935,176.930100630808,177.9863405319092,109803700
2016-07-06,178.59117126464844,178.7104246011787,176.376451588928,177.0323514386638,96021500
2016-07-07,178.48043823242188,179.43446496128354,177.71381146782082,178.77005163259213,85593800
2016-07-08,181.13804626464844,181.38507933652699,179.54515996427702,179.7751531352173,133971000
2016-07-11,181.77699279785156,182.3477192716621,181.3936793285018,181.59811924438807,73633900
2016-07-12,183.09719848632812,183.395338230067,181.80243911007253,182.73943859242223,101275600
2016-07-13,183.0717315673828,183.52319162266443,182.58620469558443,183.51467816794545,87324100
2016-07-14,184.09388732910156,184.56238724640937,183.70206048745473,184.33239401470564,91230900
2016-07-15,183.8468780517578,184.85201157224094,183.40393146762003,184.6560981398424,107155400
2016-07-18,184.34088134765625,184.5027279208938,183.71053495653027,183.96608149334548,58725900
2016-07-19,184.15347290039062,184.187539704826,183.67645965247817,183.9234797281342,54345700
2016-07-20,184.9200897216797,185.15859633305274,184.15346318478564,184.15346318478564,58159500
2016-07-21,184.22164916992188,185.0308691313322,183.77870265512237,184.80940237275158,67777300
2016-07-22,185.0479278564453,185.0990345753437,184.07686120445751,184.3409212505255,62787500
2016-07-25,184.54534912109375,184.89459569896835,183.96612230693654,184.84348897979444,55873100
2016-07-26,184.6304931640625,184.98825311359136,183.78719349883522,184.44309323845644,70080500
2016-07-27,184.4345703125,185.07343011762134,183.6679307477728,185.00528351202541,84083900
2016-07-28,184.64752197265625,184.9371352956895,183.77866900592056,184.23864234264187,65035700
2016-07-29,184.9457244873047,185.30348456185243,184.10243752502828,184.3835375116675,79519400
2016-08-01,184.79238891601562,185.39716911154125,184.34092888353362,185.00534225200298,73311400
2016-08-02,183.60838317871094,184.69870330401844,182.77360967600637,184.5453701314002,92295500
2016-08-03,184.1449737548828,184.204606918532,183.25058028125014,183.54870710658165,53993600
2016-08-04,184.34088134765625,184.65604804440085,182.50096187975078,184.25569483617224,46585500
2016-08-05,185.84860229492188,185.89119555549402,184.34090225224605,184.34090225224605,71892200
2016-08-08,185.73789978027344,186.1382530864224,185.47383972677943,186.0360266481112,39906500
2016-08-09,185.84860229492188,186.34265552275468,185.52492210937768,185.806022031988,51251700
2016-08-10,185.38864135742188,186.0360147697383,185.0393947939079,185.95935469412962,57941100
2016-08-11,186.2489471435547,186.49598024514216,185.65268051536748,185.91674052230485,72504300
2016-08-12,186.0870819091797,186.30003516857525,185.6867287417052,185.9422622548715,61313500
2016-08-15,186.62374877929688,186.97299530682014,186.44487528797663,186.45338874073167,49813500
2016-08-16,185.6612091064453,186.27450264705396,185.6612091064453,186.20636902959353,53213600
2016-08-17,186.01043701171875,186.14673023779346,184.86049703551163,185.69527029935375,75134300
2016-08-18,186.42784118652344,186.46190799624154,185.87416779454654,185.984894674359,52989300
2016-08-19,186.15525817871094,186.33414467656135,185.47381799057598,185.95934477450407,75443000
2016-08-22,186.146728515625,186.3767217077936,185.5504619041114,185.91673532345644,61368800
2016-08-23,186.5215301513672,187.05817660563002,186.46189699083246,186.76003679823123,53399200
2016-08-24,185.5675048828125,186.4704247663063,185.1501117490151,186.37672479739823,71728900
2016-08-25,185.43972778320312,185.85712092302123,185.03086109372353,185.18418122816422,69224800
2016-08-26,185.09051513671875,186.64933511037958,184.20463498108924,185.62716170076396,122506300
2016-08-29,186.001953125,186.26601316896983,185.18420663620492,185.21828644695944,70502200
2016-08-30,185.6952667236328,186.19783336276384,185.14159337511722,185.9167334635116,58114500
2016-08-31,185.16720581054688,185.4823726174024,184.39205247718948,185.3631192582429,85269500
2016-09-01,185.17567443847656,185.46528781237726,184.01720794523555,185.1586345348241,97844200
2016-09-02,186.01043701171875,186.43634359497415,185.43972374987302,186.02747691438745,79293900
2016-09-06,186.57264709472656,186.64930716450087,185.57602719474625,186.29154717458266,56702100
2016-09-07,186.5556182861328,186.7345047905499,185.95083814731663,186.41081159095657,76554900
2016-09-08,186.1297149658203,186.4960014346624,185.82306166539124,186.22341494644138,74102900
2016-09-09,181.67471313476562,184.8690125447181,181.649159779297,184.81790583378086,221589100
2016-09-12,184.28126525878906,184.68161850409962,180.8484590897426,180.91660570571437,168110900
2016-09-13,181.63209533691406,183.2675748541307,181.01027544179323,183.00351488487263,182828800
2016-09-14,181.56398010253906,182.88429317458588,181.01030671634427,181.6832334317643,134185500
2016-09-15,183.37835693359375,183.76167029972945,181.2232704331191,181.40215693605646,134427900
2016-09-16,182.6695098876953,182.94347334278845,181.98462737655555,182.76368319247152,155236400
2016-09-19,182.7037353515625,183.96222703135763,182.3784070616497,183.32013997282112,80250500
2016-09-20,182.71229553222656,183.71394979635636,182.67805663625666,183.55985516954945,69665300
2016-09-21,184.7669677734375,184.94674482420382,182.72940744279296,183.4143028791124,110284400
2016-09-22,185.93125915527344,186.23090496857742,185.52889666963492,185.77716455183224,76678700
2016-09-23,184.91253662109375,185.67447949134535,184.81836331967855,185.5374977686876,73630900
2016-09-26,183.4143524169922,184.26189915467575,183.2174362714336,184.0821220553539,89827300
2016-09-27,184.55296325683594,184.6471234918225,182.8835263269881,183.2516630614715,78494800
2016-09-28,185.4689483642578,185.62305601942785,183.8166509448692,184.7754965742225,87411000
2016-09-29,183.79095458984375,185.66585049534166,183.24304093802039,185.26347497848633,128070600
2016-09-30,185.1779327392578,185.87994121543213,184.37318143822424,184.62144938310027,117202900
2016-10-03,184.73269653320312,184.95528197487212,184.09916603466326,184.7669484862553,83512100
2016-10-04,183.79095458984375,185.0665719797992,183.2002455937824,184.84398654925255,119948100
2016-10-05,184.6043243408203,185.03238240361438,184.3474868904848,184.4159777481273,72816000
2016-10-06,184.73269653320312,184.95528197487212,183.84234170323464,184.3816858625273,62927400
2016-10-07,184.09922790527344,185.17794271296975,183.37153694951482,185.00672208004403,89788300
2016-10-10,185.05804443359375,185.52034134257795,184.91250627588957,185.05804443359375,51855000
2016-10-11,182.7208709716797,184.69851033087284,181.99318005289527,184.6300194685232,130367400
2016-10-12,182.9605712890625,183.48280261492656,182.3612795887013,182.85782847749783,73866100
2016-10-13,182.36123657226562,182.8577853439333,180.8202384585352,181.63354592151325,101357000
2016-10-14,182.45547485351562,183.7995835173053,182.37842753303363,183.3372734678212,93346200
2016-10-17,181.82192993164062,182.68660243484823,181.6421398142282,182.42976500852797,58275700
2016-10-18,182.9605712890625,183.47423309370768,182.58387812767933,183.4143117616483,76869700
2016-10-19,183.44854736328125,183.75674966585316,182.8663947158089,183.22596189159376,66519200
2016-10-20,183.10610961914062,183.6625798404998,182.44689658612387,183.097540097914,73639800
2016-10-21,183.19171142578125,183.27732825736294,182.14724878429806,183.106107657494,89089100
2016-10-24,183.97079467773438,184.33893140659717,183.6197839291966,184.06496797457876,60146600
2016-10-25,183.35438537597656,184.04783733368188,183.19172122524665,183.79099988849228,66542300
2016-10-26,182.9862518310547,183.56840448294915,182.29278684752947,182.532511363168,75705500
2016-10-27,182.49826049804688,183.73962618296824,182.42121318718085,183.70538728812593,77220200
2016-10-28,181.9589080810547,183.14890892401726,181.24834322181863,182.47258296054287,140623200
2016-10-31,181.9674530029297,182.51536670410897,181.8047888776386,182.2927681902188,61272500
2016-11-01,180.64906311035156,182.34418248355638,179.44194927362747,182.29280454167187,122781800
2016-11-02,179.561767578125,180.72608581549633,179.12514007455266,180.34082317980477,103330800
2016-11-03,178.73992919921875,179.98986452919675,178.465978823447,179.77583549116116,88939300
2016-11-04,178.5430450439453,179.6902376740761,178.39750685026877,178.85124741387716,109122100
2016-11-07,182.4811248779297,182.51537683425684,178.54299901440498,178.54299901440498,109794900
2016-11-08,183.30303955078125,183.86807937626546,181.82196218697854,182.08735611804934,106772100
2016-11-09,185.246337890625,185.86274230139423,181.78762280094315,181.81330522945103,258429000
2016-11-10,185.70870971679688,186.8987106173026,184.2533149055971,186.03403802709047,172113300
2016-11-11,185.2805938720703,185.52030526912466,184.3388742588686,184.98951761326023,100552700
2016-11-14,185.42617797851562,186.00834370377714,184.68136117179486,185.80287114251522,94580000
2016-11-15,186.8729705810547,186.8729705810547,185.60592275441377,185.81138220218224,91652600
2016-11-16,186.52197265625,186.75312761404004,186.13672310212814,186.25657880926144,65617700
