Date,Close,High,Low,Open,Volume
2016-04-18,12.548916816711426,12.551195776016328,12.43494972246793,12.43494972246793,2108800
2016-04-19,12.471418380737305,12.580826680053713,12.395060641032083,12.580826680053713,4379200
2016-04-20,12.502190589904785,12.563732928578059,12.440649120731484,12.47369881475049,3333600
2016-04-21,12.493074417114258,12.545499181300833,12.469141429300823,12.515867490412766,2495200
2016-04-22,12.306170463562012,12.371131689628086,12.230951744169635,12.315287172685204,2008000
2016-04-25,12.282233238220215,12.308446052207657,12.229808479745246,12.262859041077276,1908000
2016-04-26,12.260581016540527,12.335798851565325,12.212715042479294,12.299329413780578,2344000
2016-04-27,12.171685218811035,12.186500627076022,12.044041768566997,12.081651115893347,2787200
2016-04-28,12.008716583251953,12.244628503291914,11.977944971790116,12.186505024586364,2390400
2016-04-29,11.899306297302246,11.966546474417525,11.796735725050087,11.955149937389516,3236000
2016-05-02,11.968823432922363,11.988198499080651,11.858276085783352,11.909560928584956,2281600
2016-05-03,11.86055850982666,11.916402156890854,11.820670190495091,11.894748994682374,2705600
2016-05-04,11.808131217956543,11.857137105393724,11.775080654847752,11.806991303504526,1857600
2016-05-05,11.809269905090332,11.877649983605357,11.789894839419512,11.83890072176359,2041600
2016-05-06,11.884489059448242,11.886768888370252,11.757985508775752,11.785338238840053,1984800
2016-05-09,11.895889282226562,11.952872849937076,11.886772572213063,11.91070556631145,2210400
2016-05-10,12.052022933959961,12.058860682916494,11.91640178298789,11.93007815040108,1912000
2016-05-11,11.97452449798584,12.098749102983158,11.973384583398689,12.02694926549386,1935200
2016-05-12,11.912980079650879,12.018969510809493,11.836622336101101,12.018969510809493,2038400
2016-05-13,11.884489059448242,11.995037285666541,11.86169598722796,11.912980834473577,2046400
2016-05-16,12.038349151611328,12.08621601308616,11.898170050900177,11.898170050900177,3205600
2016-05-17,11.914118766784668,12.06227545056763,11.882208123185254,12.030364806968219,1943200
2016-05-18,11.981359481811523,12.061136964002094,11.900442954796706,11.90158286912082,5429600
2016-05-19,11.916399002075195,11.979081251215765,11.835482470139135,11.94033198733798,2304800
2016-05-20,12.067975997924805,12.105585349132607,11.964266390366879,11.96654534975828,2188800
2016-05-23,12.065695762634277,12.136354799795251,12.063415933984002,12.071393595260236,1892800
2016-05-24,12.322126388549805,12.3426405066964,12.139778285246654,12.139778285246654,2791200
2016-05-25,12.407597541809082,12.445206021114997,12.3585916577742,12.40417779869045,2154400
2016-05-26,12.441789627075195,12.462303742375816,12.379108236073352,12.417856637474483,2715200
2016-05-27,12.514727592468262,12.517007421501138,12.431532092268544,12.433811051801406,2178400
2016-05-31,12.535243034362793,12.545500527097484,12.461164233945954,12.523846496490995,2568800
2016-06-01,12.528404235839844,12.553477138757112,12.472560596296857,12.493074710547345,2609600
2016-06-02,12.528404235839844,12.528404235839844,12.418995916337243,12.501052373339201,2580800
2016-06-03,12.48509693145752,12.519286541889839,12.41557692656177,12.497633382799377,2052800
2016-06-06,12.531820297241211,12.568289728889972,12.495350865592448,12.507887314237319,1832800
2016-06-07,12.556896209716797,12.602483227599151,12.55005846135946,12.558036124276368,1531200
2016-06-08,12.597923278808594,12.61045972930935,12.543218688487114,12.57626925167093,1583200
2016-06-09,12.587664604187012,12.596782179966658,12.532960888508905,12.539798635593698,1993600
2016-06-10,12.4360933303833,12.493076894429135,12.400762929414757,12.471422861851659,1578400
2016-06-13,12.323260307312012,12.433808516363753,12.316422560607725,12.368847314173532,1771200
2016-06-14,12.335800170898438,12.371130567484165,12.253743709731696,12.293632895215584,2241600
2016-06-15,12.314144134521484,12.393920747857168,12.306166473187917,12.371127678189794,2036000
2016-06-16,12.336935997009277,12.349472444949594,12.17168408434117,12.256019477258013,2222400
2016-06-17,12.224112510681152,12.336939706569908,12.188782115180596,12.336939706569908,1708000
2016-06-20,12.314144134521484,12.420133560524533,12.302746730187923,12.343774951189097,1579200
2016-06-21,12.377029418945312,12.401040179651728,12.332437881586888,12.340441468489027,1912800
2016-06-22,12.322150230407715,12.423911393406419,12.309573909744628,12.382749829502112,9171200
2016-06-23,12.513093948364258,12.513093948364258,12.363311258082263,12.406760058277747,2180800
2016-06-24,11.969991683959961,12.214673834121415,11.945980916588132,12.040880366964661,5963200
2016-06-27,11.655562400817871,11.87166015730181,11.600680029370437,11.87166015730181,5035200
2016-06-28,11.894527435302734,11.894527435302734,11.766470021046155,11.784763563514648,3574400
2016-06-29,12.09233283996582,12.11748722661678,11.976851734125416,11.988285308332454,2067200
2016-06-30,12.244400024414062,12.244400024414062,12.091188223560005,12.117486227160333,3306400
2016-07-01,12.25240707397461,12.309575824699031,12.21696185534385,12.230682669555039,3220000
2016-07-05,12.152931213378906,12.196379143026887,12.096906090772817,12.184945569153815,2516000
2016-07-06,12.219244956970215,12.226104925590366,12.053455112603078,12.099190272163861,2083200
2016-07-07,12.258123397827148,12.30728855823159,12.212388222886242,12.235256246519649,2324800
2016-07-08,12.479934692382812,12.4833646768193,12.331295636413682,12.345016446485271,2088800
2016-07-11,12.556541442871094,12.589699415229578,12.52109710484079,12.52109710484079,1963200
2016-07-12,12.681171417236328,12.714328521644163,12.622859053165017,12.640009851106676,2288800
2016-07-13,12.672021865844727,12.726903362320375,12.66744826241748,12.71089618648784,10911200
2016-07-14,12.7634916305542,12.787502394892087,12.724617308957338,12.748628073295226,2484000
2016-07-15,12.741769790649414,12.798938533970956,12.7143281657805,12.797794914853302,1996800
2016-07-18,12.830949783325195,12.851530560829834,12.74748305446594,12.765777466614768,2357600
2016-07-19,12.811514854431152,12.842385589898193,12.788646835265071,12.811514854431152,2008000
2016-07-20,12.985308647155762,13.015036638675923,12.900699149180028,12.902985515146586,2119200
2016-07-21,12.908699989318848,13.012746628991334,12.88125924193526,13.00016943803935,1824000
2016-07-22,12.981876373291016,12.98416273885448,12.859535315992614,12.917847669606068,2045600
2016-07-25,12.97844409942627,13.002454859072701,12.945286134488192,12.980730464586426,11788000
2016-07-26,13.037901878356934,13.064199880913234,12.962439599949864,12.99445395274836,2994400
2016-07-27,13.137373924255371,13.183109081313313,13.079061577198354,13.16938827249826,2643200
2016-07-28,13.169390678405762,13.195688682024253,13.108791954971611,13.165960693656768,5076800
2016-07-29,13.171677589416504,13.2128391527599,13.1385204872531,13.20597918297792,3302400
2016-08-01,13.229988098144531,13.253998861347167,13.168245761769622,13.192256524972258,3925600
2016-08-02,13.106504440307617,13.226559137942969,13.043619352476576,13.21398194591162,2784800
2016-08-03,13.156811714172363,13.159098079588526,13.08477942716751,13.089353030325444,1892000
2016-08-04,13.232276916503906,13.245996855786688,13.160243745966326,13.165960968884647,1828000
2016-08-05,13.387773513793945,13.398064339372924,13.267719697543452,13.286013238546824,1724800
2016-08-08,13.390060424804688,13.420931156136866,13.36033244003345,13.404923981027498,1545600
2016-08-09,13.412927627563477,13.452946437838499,13.392346849142983,13.403781293407631,2788800
2016-08-10,13.376337051391602,13.422072202506467,13.350039928320236,13.422072202506467,5466400
2016-08-11,13.426651954650879,13.450662723710591,13.396923961961106,13.406071170838858,2104800
2016-08-12,13.416356086730957,13.430076894893368,13.382055374813214,13.40606613485329,2082400
2016-08-15,13.492964744567871,13.524979095802383,13.414071613078791,13.440369614350367,1663200
2016-08-16,13.423218727111816,13.468953888127698,13.42093148928192,13.46209304696365,2668000
2016-08-17,13.406068801879883,13.42436321640262,13.33174926945123,13.42436321640262,2596800
2016-08-18,13.427791595458984,13.436937929301012,13.38091281809412,13.3934900084932,1434400
2016-08-19,13.45752239227295,13.47124320528174,13.382060101539185,13.407214489225717,1441600
2016-08-22,13.451805114746094,13.474672262526845,13.403783581011053,13.44494427255125,1495200
2016-08-23,13.514688491821289,13.545560096964971,13.499824934883081,13.499824934883081,2255200
2016-08-24,13.44036865234375,13.514687302822022,13.4094970499161,13.513544556306616,1556000
2016-08-25,13.467813491821289,13.48839427558677,13.403784774473502,13.41636109624466,1676800
2016-08-26,13.480385780334473,13.569568853422082,13.409496245978035,13.468952209586798,2000000
2016-08-29,13.516975402832031,13.556993341563832,13.476957464100229,13.486103798434899,1525600
2016-08-30,13.491825103759766,13.543276630225098,13.447233548202902,13.497542327734093,1680000
2016-08-31,13.479244232177734,13.483817835644485,13.423219116279949,13.47352700976288,1501600
2016-09-01,13.529555320739746,13.531841686702812,13.41293059312963,13.457522144178848,2492800
2016-09-02,13.586724281311035,13.624455862744842,13.532985520903946,13.570717102337753,2242400
2016-09-06,13.64503288269043,13.64503288269043,13.575287830413044,13.61301853152687,3162400
2016-09-07,13.677047729492188,13.685051317062646,13.610731791150894,13.646176125773549,10180800
2016-09-08,13.561568260192871,13.640461398719792,13.530696652801588,13.632457810197186,5200800
2016-09-09,13.24256706237793,13.491822806751625,13.24256706237793,13.466668421268611,4719200
2016-09-12,13.452945709228516,13.470095630045403,13.148807652633923,13.159097605124057,3336800
2016-09-13,13.358046531677246,13.452946839019866,13.299734179025972,13.404924439722885,7467200
2016-09-14,13.425505638122559,13.496395184193851,13.368336902611228,13.368336902611228,4340800
2016-09-15,13.647318840026855,13.665612379407161,13.43236473643627,13.446084672890109,2824000
2016-09-16,13.597012519836426,13.651894892475866,13.53755741577561,13.651894892475866,1879200
2016-09-19,13.582148551940918,13.722783155534936,13.554707802612326,13.64160365420715,1714400
2016-09-20,13.579050064086914,13.665095075032736,13.56528254722934,13.634118380926976,2360000
2016-09-21,13.732780456542969,13.74540045880326,13.5836363280135,13.638704633063021,2707200
2016-09-22,13.826858520507812,13.840626036648526,13.794735191474551,13.808502707615265,7397600
2016-09-23,13.70295524597168,13.802766899616634,13.677715235759582,13.802766899616634,11072800
2016-09-26,13.615760803222656,13.662798281292769,13.582489964931602,13.63182246649489,3640000
2016-09-27,13.77064323425293,13.771790746133384,13.611173219378784,13.627234884524734,2636800
2016-09-28,13.814240455627441,13.821123776580496,13.728195442533726,13.78211624882454,1854400
2016-09-29,13.732780456542969,13.830298814971574,13.68689049410001,13.803911298801438,2257600
2016-09-30,13.809651374816895,13.850953051399415,13.737373003149914,13.76490803773502,3331200
2016-10-03,13.769499778747559,13.81539063923865,13.736229802069262,13.78785647306214,3120000
2016-10-04,13.740816116333008,13.844070318705377,13.692631113657647,13.805063661862057,2856000
2016-10-05,13.811943054199219,13.857833895008604,13.762610553505754,13.771788896726626,8971200
2016-10-06,13.832596778869629,13.846364296577413,13.74769927457621,13.815387600558688,2516800
2016-10-07,13.787851333618164,13.86127633291648,13.723604678055898,13.844067157235148,2225600
2016-10-10,13.876194953918457,13.922085812083058,13.78785577407024,13.78785577407024,2013600
2016-10-11,13.692627906799316,13.901430411452218,13.631822911669438,13.883074599382363,2281600
2016-10-12,13.69721794128418,13.738519615161298,13.618056253803855,13.702954625270758,1602400
2016-10-13,13.608878135681152,13.647884783984951,13.480383948048855,13.605435600276369,1905600
2016-10-14,13.659357070922852,13.754580417238781,13.642148770632648,13.663946242765249,3529600
2016-10-17,13.623790740966797,13.682301582073745,13.614612398186306,13.654766553732273,2007200
2016-10-18,13.709840774536133,13.766056612964109,13.68804242124364,13.724754930565316,3046400
2016-10-19,13.723605155944824,13.744255992422527,13.690334315214356,13.697217635608567,1781600
2016-10-20,13.689188003540039,13.717869674757253,13.619204655746426,13.715575526189738,5438400
2016-10-21,13.759173393249512,13.764910078462359,13.660508359596403,13.714430049534181,3087200
2016-10-24,13.917496681213379,13.927822540097203,13.836040823487885,13.836040823487885,1892800
2016-10-25,13.865867614746094,13.93011428008474,13.83374428207677,13.93011428008474,2868000
2016-10-26,13.795886039733887,13.868163547538458,13.74884767134857,13.769498512906344,3596800
2016-10-27,13.727046966552734,13.855540283559648,13.714426962161687,13.852098623324832,2659200
2016-10-28,13.733932495117188,13.873899202470296,13.698367499912623,13.766055829533595,3728800
2016-10-31,13.735076904296875,13.783261895036167,13.731635244286213,13.767200231456403,4361600
2016-11-01,13.623790740966797,13.771788235946167,13.51709491320469,13.74884237899494,2857600
2016-11-02,13.518245697021484,13.65476985892399,13.484974852860073,13.614615693658546,2848800
2016-11-03,13.414992332458496,13.520540680616081,13.392047343831269,13.482680661615467,2418400
2016-11-04,13.3771333694458,13.494155096449878,13.347304181639528,13.405815045141566,8287200
2016-11-07,13.68459701538086,13.691480335465238,13.572165369292557,13.577901177597864,2650400
2016-11-08,13.752285957336426,13.811943439345686,13.634116754486238,13.681155108333645,2680000
2016-11-09,13.732780456542969,13.763757144016386,13.46546801166252,13.471203819320426,4896000
2016-11-10,13.543487548828125,13.841776799577168,13.359924125017692,13.806210926683878,5016000
2016-11-11,13.62608814239502,13.638708147907625,13.481533147915425,13.526276485534607,15759200
2016-11-14,13.436788558959961,13.637560241223827,13.365657704994536,13.636412729385414,3823200
2016-11-15,13.616912841796875,13.666245359760342,13.519394442702717,13.522836979086925,5705600
2016-11-16,13.735076904296875,13.739666076076094,13.56642856141433,13.569870221424992,4983200
2016-11-17,13.844070434570312,13.844070434570312,13.705251235056013,13.743111255458615,3223200
2016-11-18,13.811943054199219,13.88880970926032,13.793587243052457,13.857833895008604,2699200
2016-11-21,13.947321891784668,13.956500235886443,13.834889364775586,13.856687713193535,2871200
