Date,Close,High,Low,Open,Volume
2016-04-18,12.548917770385742,12.551196729863838,12.434950667481141,12.434950667481141,2108800
2016-04-19,12.471419334411621,12.58082764209435,12.395061588867415,12.58082764209435,4379200
2016-04-20,12.502191543579102,12.563733886946862,12.440650069711383,12.473699766251437,3333600
2016-04-21,12.493074417114258,12.545499181300833,12.469141429300823,12.515867490412766,2495200
2016-04-22,12.306168556213379,12.371129772211033,12.230949848479245,12.315285263923561,2008000
2016-04-25,12.282233238220215,12.308446052207657,12.229808479745246,12.262859041077276,1908000
2016-04-26,12.260581016540527,12.335798851565325,12.212715042479294,12.299329413780578,2344000
2016-04-27,12.171686172485352,12.186501581911152,12.04404271224021,12.081652062513323,2787200
2016-04-28,12.00871467590332,12.244626558473309,11.97794306932895,12.186503088999531,2390400
2016-04-29,11.899306297302246,11.966546474417525,11.796735725050087,11.955149937389516,3236000
2016-05-02,11.968826293945312,11.988201364735009,11.858278920381107,11.90956377544182,2281600
2016-05-03,11.860557556152344,11.916401198726307,11.820669240028085,11.894748038258896,2705600
2016-05-04,11.808130264282227,11.857136147761484,11.775079703842737,11.806990349922273,1857600
2016-05-05,11.809267044067383,11.877647106016017,11.789891983090545,11.838897853562004,2041600
2016-05-06,11.88448715209961,11.886766980655729,11.757983621729748,11.785336347404193,1984800
2016-05-09,11.89588737487793,11.95287093345188,11.886770666326175,11.910703656587222,2210400
2016-05-10,12.052021026611328,12.058858774485723,11.916399897102611,11.930076262351383,1912000
2016-05-11,11.974525451660156,12.098750066550963,11.97338553698222,12.026950223343386,1935200
2016-05-12,11.912980079650879,12.018969510809493,11.836622336101101,12.018969510809493,2038400
2016-05-13,11.88448715209961,11.99503536057596,11.861694083537403,11.912978922552284,2046400
2016-05-16,12.038344383239746,12.086211225754589,11.898165338053323,11.898165338053323,3205600
2016-05-17,11.914121627807617,12.06227834716851,11.882210976545272,12.030367695906167,1943200
2016-05-18,11.98136043548584,12.061137924026417,11.900443902030348,11.901583816445196,5429600
2016-05-19,11.916398048400879,11.979080292524962,11.835481522940603,11.940331031748299,2304800
2016-05-20,12.067977905273438,12.105587262425413,11.964268281324163,11.966547241075755,2188800
2016-05-23,12.065694808959961,12.136353840536035,12.063414980489883,12.071392641135562,1892800
2016-05-24,12.322125434875488,12.342639551434386,12.139777345685218,12.139777345685218,2791200
2016-05-25,12.407597541809082,12.445206021114997,12.3585916577742,12.40417779869045,2154400
2016-05-26,12.441788673400879,12.462302787129076,12.379107287203619,12.41785568563465,2715200
2016-05-27,12.514728546142578,12.517008375349187,12.431533039603016,12.433811999309546,2178400
2016-05-31,12.53524398803711,12.545501481552185,12.461165181984397,12.52384744929827,2568800
2016-06-01,12.528406143188477,12.553479049922892,12.472562495143745,12.493076612517344,2609600
2016-06-02,12.528406143188477,12.528406143188477,12.41899780702934,12.501054276523734,2580800
2016-06-03,12.485098838806152,12.51928845446162,12.41557882328983,12.497635292063205,2052800
2016-06-06,12.531822204589844,12.56829164178927,12.495352767390417,12.507889217943342,1832800
2016-06-07,12.556893348693848,12.602480356189439,12.550055601894456,12.558033262993696,1531200
2016-06-08,12.597923278808594,12.61045972930935,12.543218688487114,12.57626925167093,1583200
2016-06-09,12.587666511535645,12.596784088696833,12.532962787568545,12.539800535689428,1993600
2016-06-10,12.436091423034668,12.49307497834082,12.400761027484819,12.471420949084466,1578400
2016-06-13,12.32326602935791,12.43381428974038,12.31642827947866,12.368853057386795,1771200
2016-06-14,12.335799217224121,12.371129611078475,12.253742762401123,12.293631944801197,2241600
2016-06-15,12.31414794921875,12.393924587267772,12.306170285413847,12.371131510539522,2036000
2016-06-16,12.336939811706543,12.349476263523247,12.171687847940982,12.256023266935125,2222400
2016-06-17,12.224111557006836,12.336938744093283,12.18878116426261,12.336938744093283,1708000
2016-06-20,12.31414794921875,12.42013740805539,12.302750541354483,12.343778775065449,1579200
2016-06-21,12.377032279968262,12.401043046224906,12.332440732302242,12.340444321054456,1912800
2016-06-22,12.322149276733398,12.423910431856285,12.309572957043658,12.382748871137682,9171200
2016-06-23,12.513094902038574,12.513094902038574,12.363312200341026,12.40676100384792,2180800
2016-06-24,11.969986915588379,12.214668968278136,11.945976157781491,12.04087557035383,5963200
2016-06-27,11.655560493469238,11.871658214590338,11.600678131002908,11.871658214590338,5035200
2016-06-28,11.894524574279785,11.894524574279785,11.766467190825203,11.7847607288935,3574400
2016-06-29,12.092330932617188,12.117485315300492,11.976849844991857,11.988283417395452,2067200
2016-06-30,12.244400024414062,12.244400024414062,12.091188223560005,12.117486227160333,3306400
2016-07-01,12.252400398254395,12.30956911783044,12.21695519893595,12.23067600567136,3220000
2016-07-05,12.152929306030273,12.196377228859292,12.096904192217078,12.18494365678067,2516000
2016-07-06,12.219245910644531,12.226105879800084,12.05345605333801,12.09919121646828,2083200
2016-07-07,12.258123397827148,12.30728855823159,12.212388222886242,12.235256246519649,2324800
2016-07-08,12.479935646057129,12.483365630755722,12.331296578729505,12.345017389849591,2088800
2016-07-11,12.556541442871094,12.589699415229578,12.52109710484079,12.52109710484079,1963200
2016-07-12,12.681170463562012,12.7143275654763,12.622858103876021,12.640008900527873,2288800
2016-07-13,12.67202091217041,12.726902404515773,12.667447309087365,12.710895229887909,10911200
2016-07-14,12.7634916305542,12.787502394892087,12.724617308957338,12.748628073295226,2484000
2016-07-15,12.741767883300781,12.798936618064586,12.714326262539677,12.797792999118123,1996800
2016-07-18,12.830948829650879,12.85152960562583,12.74748210699538,12.765776517784456,2357600
2016-07-19,12.811514854431152,12.842385589898193,12.788646835265071,12.811514854431152,2008000
2016-07-20,12.985307693481445,13.015035682818308,12.900698201719651,12.902984567518292,2119200
2016-07-21,12.908699035644531,13.012745667630217,12.881258290288223,13.000168477607415,1824000
2016-07-22,12.9818754196167,12.984161785012201,12.859534371305713,12.917846720635428,2045600
2016-07-25,12.978442192077637,13.00245294819538,12.945284232012549,12.980728556901783,11788000
2016-07-26,13.037899017333984,13.06419701411948,12.962436755486276,12.994451101259576,2994400
2016-07-27,13.137373924255371,13.183109081313313,13.079061577198354,13.16938827249826,2643200
2016-07-28,13.169390678405762,13.195688682024253,13.108791954971611,13.165960693656768,5076800
2016-07-29,13.171675682067871,13.212837239450792,13.13851858470584,13.205977270662183,3302400
2016-08-01,13.229990005493164,13.254000772157397,13.16824766021695,13.192258426881184,3925600
2016-08-02,13.1065034866333,13.226558175533059,13.043618403377994,13.21398098441687,2784800
2016-08-03,13.15681266784668,13.159099033428571,13.084780375620552,13.089353979110005,1892000
2016-08-04,13.232277870178223,13.245997810449825,13.160244694449082,13.165961917779454,1828000
2016-08-05,13.387775421142578,13.398066248187686,13.267721587788085,13.286015131397727,1724800
2016-08-08,13.390060424804688,13.420931156136866,13.36033244003345,13.404923981027498,1545600
2016-08-09,13.41292953491211,13.452948350877897,13.392348753564983,13.403783199455635,2788800
2016-08-10,13.376338958740234,13.422074116376532,13.350041831919128,13.422074116376532,5466400
2016-08-11,13.426650047302246,13.450660812951066,13.39692205883554,13.406069266413871,2104800
2016-08-12,13.416358947753906,13.430079758842265,13.382058228521576,13.40606899368192,2082400
2016-08-15,13.492963790893555,13.524978139865311,13.41407066498059,13.440368664393441,1663200
2016-08-16,13.423219680786133,13.468954845051345,13.420932442793736,13.462094003399857,2668000
2016-08-17,13.406067848205566,13.424362261426886,13.33174832106382,13.424362261426886,2596800
2016-08-18,13.4277925491333,13.436938883624924,13.380913768438994,13.393490959731338,1434400
2016-08-19,13.457521438598633,13.47124225063509,13.382059153212543,13.407213539116496,1441600
2016-08-22,13.451801300048828,13.474668441344855,13.403779779931856,13.4449404597996,1495200
2016-08-23,13.514688491821289,13.545560096964971,13.499824934883081,13.499824934883081,2255200
2016-08-24,13.440372467041016,13.514691138612694,13.409500855851268,13.513548391772948,1556000
2016-08-25,13.467808723449707,13.48838949992842,13.403780028771726,13.41635634609015,1676800
2016-08-26,13.480385780334473,13.569568853422082,13.409496245978035,13.468952209586798,2000000
2016-08-29,13.516976356506348,13.556994298061568,13.476958414951127,13.486104749931105,1525600
2016-08-30,13.4918212890625,13.543272800980358,13.447229746113516,13.497538511420332,1680000
2016-08-31,13.479248046875,13.483821651636104,13.42322291512181,13.47353082284214,1501600
2016-09-01,13.52955436706543,13.531840732867334,13.412929647675986,13.457521195582022,2492800
2016-09-02,13.586722373962402,13.624453950099326,13.532983621099335,13.57071519723626,2242400
2016-09-06,13.64503288269043,13.64503288269043,13.575287830413044,13.61301853152687,3162400
2016-09-07,13.67705249786377,13.685056088224602,13.61073653640206,13.646180883382042,10180800
2016-09-08,13.561570167541504,13.640463317164244,13.530698555808323,13.632459727515984,5200800
2016-09-09,13.242566108703613,13.491821835126952,13.242566108703613,13.466667451455452,4719200
2016-09-12,13.452946662902832,13.47009658493547,13.148808584748005,13.15909853796759,3336800
2016-09-13,13.358047485351562,13.452947799469422,13.299735128537181,13.404925396743966,7467200
2016-09-14,13.425504684448242,13.49639422548393,13.368335952997866,13.368335952997866,4340800
2016-09-15,13.647320747375488,13.665614289312499,13.432366613742929,13.446086552114265,2824000
2016-09-16,13.597010612487793,13.651892977428497,13.537555516767162,13.651892977428497,1879200
2016-09-19,13.582145690917969,13.722780264887895,13.554704947369656,13.641600780660232,1714400
2016-09-20,13.579049110412598,13.665094115315366,13.565281594521934,13.63411742338514,2360000
2016-09-21,13.732782363891602,13.745402367904688,13.583638214647474,13.638706527345443,2707200
2016-09-22,13.826858520507812,13.840626036648526,13.794735191474551,13.808502707615265,7397600
2016-09-23,13.702956199645996,13.802767860237468,13.677716187677289,13.802767860237468,11072800
2016-09-26,13.61575984954834,13.662797324323856,13.582489013587638,13.631821511695584,3640000
2016-09-27,13.770646095275879,13.771793607394743,13.61117604726985,13.62723771575281,2636800
2016-09-28,13.814239501953125,13.821122822430985,13.728194494799578,13.782115297367938,1854400
2016-09-29,13.732782363891602,13.83030073586455,13.686892395074977,13.803913216029448,2257600
2016-09-30,13.809648513793945,13.850950181819766,13.737370157101282,13.764905185981801,3331200
2016-10-03,13.769497871398926,13.815388725533223,13.73622789932918,13.787854563170741,3120000
2016-10-04,13.740813255310059,13.844067436183513,13.692628262667466,13.805060787461905,2856000
2016-10-05,13.811944007873535,13.857834851851548,13.762611503773805,13.771789847628417,8971200
2016-10-06,13.832592010498047,13.846359523459894,13.747694535470488,13.815382838119454,2516800
2016-10-07,13.787854194641113,13.861279209175349,13.723607525747461,13.844070029923058,2225600
2016-10-10,13.876191139221191,13.92208198476996,13.78785198365825,13.78785198365825,2013600
2016-10-11,13.692630767822266,13.901433316103661,13.631825759987413,13.883077500198429,2281600
2016-10-12,13.69721794128418,13.738519615161298,13.618056253803855,13.702954625270758,1602400
2016-10-13,13.608879089355469,13.647885740392748,13.480384892718636,13.60543655370944,1905600
2016-10-14,13.659356117248535,13.754579456916124,13.642147818159788,13.663945288770524,3529600
2016-10-17,13.62379264831543,13.68230349761397,13.614614304249958,13.65476846541756,2007200
2016-10-18,13.7098388671875,13.766054697794582,13.68804051692765,13.724753021141787,3046400
2016-10-19,13.723607063293457,13.744257902641277,13.690336217938905,13.697219539289783,1781600
2016-10-20,13.689187049865723,13.717868719084793,13.619203706947587,13.715574570677104,5438400
2016-10-21,13.759172439575195,13.764909124390421,13.660507412760746,13.714429098961109,3087200
2016-10-24,13.917496681213379,13.927822540097203,13.836040823487885,13.836040823487885,1892800
2016-10-25,13.865866661071777,13.930113321991632,13.83374333061185,13.930113321991632,2868000
2016-10-26,13.795883178710938,13.86816067152643,13.748844820080546,13.769495657355701,3596800
2016-10-27,13.727051734924316,13.855545096566024,13.714431726149453,13.852103435135675,2659200
2016-10-28,13.733932495117188,13.873899202470296,13.698367499912623,13.766055829533595,3728800
2016-10-31,13.735078811645508,13.783263809076104,13.731637151156914,13.767202143265905,4361600
2016-11-01,13.62379264831543,13.771790164014643,13.517096805615767,13.748844303850966,2857600
2016-11-02,13.518243789672852,13.654767932312563,13.48497295020577,13.614613772712648,2848800
2016-11-03,13.414992332458496,13.520540680616081,13.392047343831269,13.482680661615467,2418400
2016-11-04,13.3771333694458,13.494155096449878,13.347304181639528,13.405815045141566,8287200
2016-11-07,13.684593200683594,13.691476518849187,13.572161585936565,13.577897392642965,2650400
2016-11-08,13.752284049987793,13.811941523722966,13.634114863526872,13.681153210850379,2680000
2016-11-09,13.732782363891602,13.763759055667377,13.465469881884072,13.471205690338627,4896000
2016-11-10,13.543484687805176,13.84177387554147,13.35992130277199,13.806208010161368,5016000
2016-11-11,13.62608814239502,13.638708147907625,13.481533147915425,13.526276485534607,15759200
2016-11-14,13.436787605285645,13.637559273299768,13.365656756368724,13.6364117615428,3823200
2016-11-15,13.616910934448242,13.666243445501605,13.519392549013684,13.52283508491569,5705600
2016-11-16,13.735078811645508,13.739667984062013,13.566430445343277,13.569872105831871,4983200
2016-11-17,13.844069480895996,13.844069480895996,13.705250290944512,13.743110308739057,3223200
2016-11-18,13.811944007873535,13.888810668242055,13.793588195459359,13.857834851851548,2699200
2016-11-21,13.947322845458984,13.956501190188346,13.834890310762118,13.85668866067057,2871200
2016-11-22,13.965677261352539,13.993211415763028,13.932406423596326,13.993211415763028,3548800
